,teamId,win,firstBlood,firstTower,firstInhibitor,firstBaron,firstDragon,firstRiftHerald,towerKills,inhibitorKills,baronKills,dragonKills,vilemawKills,riftHeraldKills,dominionVictoryScore
1638,100,Win,True,False,False,False,False,False,4,2,0,0,0,0,0
1639,100,Fail,False,False,False,False,True,False,1,0,0,1,0,0,0
1640,100,Fail,True,True,False,False,False,True,4,0,0,2,0,2,0
1641,100,Fail,False,False,False,False,False,False,1,0,0,1,0,1,0
1642,100,Win,True,False,False,False,False,False,5,0,1,2,0,0,0
1643,100,Win,True,True,False,False,True,True,2,0,0,2,0,1,0
1644,100,Win,False,True,True,False,True,True,10,1,0,2,0,1,0
1645,100,Win,True,True,True,False,False,False,10,2,1,1,0,0,0
1646,100,Fail,True,True,False,False,False,True,6,1,0,2,0,1,0
1647,100,Win,False,True,False,False,True,True,10,1,2,4,0,1,0
1648,100,Win,False,False,True,False,True,False,9,2,0,3,0,0,0
1649,100,Win,True,True,True,False,False,True,10,2,0,1,0,1,0
1650,100,Fail,False,True,False,False,False,True,1,0,0,0,0,1,0
1651,100,Win,True,True,False,False,True,True,2,0,0,2,0,1,0
1652,100,Win,False,False,True,False,False,False,4,1,0,0,0,0,0
1653,100,Win,True,True,True,False,False,True,7,2,1,1,0,2,0
1654,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
1655,100,Win,False,False,True,True,False,False,5,1,1,2,0,0,0
1656,100,Fail,False,False,False,False,False,True,1,0,0,0,0,1,0
1657,100,Win,True,True,True,True,True,True,11,3,1,3,0,2,0
1658,100,Win,False,True,True,False,True,True,9,2,0,3,0,2,0
1659,100,Fail,True,False,False,False,False,False,0,0,0,0,0,0,0
1660,100,Fail,True,True,False,False,False,False,2,1,0,0,0,0,0
1661,100,Win,True,True,True,False,False,False,4,2,0,0,0,0,0
1662,100,Win,True,True,True,False,False,False,4,2,0,0,0,0,0
1663,100,Win,False,True,True,False,False,False,4,3,0,0,0,0,0
1664,100,Fail,True,True,False,True,True,True,3,0,1,1,0,2,0
1665,100,Win,True,True,True,False,True,True,9,2,0,3,0,2,0
1666,100,Fail,True,True,True,False,False,True,6,3,0,1,0,1,0
1667,100,Win,True,True,True,False,False,True,8,1,0,2,0,2,0
1668,100,Win,True,False,True,False,False,False,4,2,0,0,0,0,0
1669,100,Win,False,False,False,False,False,False,4,1,0,0,0,0,0
1670,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
1671,100,Fail,True,True,True,False,False,False,3,2,0,0,0,0,0
1672,100,Fail,False,False,False,False,False,False,1,0,0,0,0,0,0
1673,100,Fail,True,False,False,False,False,False,3,0,0,1,0,0,0
1674,100,Fail,True,False,True,False,False,False,2,1,0,0,0,0,0
1675,100,Fail,True,False,False,False,False,False,1,0,0,0,0,0,0
1676,100,Fail,True,True,False,False,False,False,2,0,0,0,0,0,0
1677,100,Win,True,True,False,False,False,False,4,2,0,0,0,0,0
1678,100,Win,True,True,False,True,False,True,5,0,1,2,0,2,0
1679,100,Win,False,True,True,False,True,True,9,1,0,3,0,1,0
1680,100,Win,False,False,False,False,False,False,3,0,0,0,0,0,0
1681,100,Win,True,True,False,False,True,True,4,0,0,2,0,2,0
1682,100,Win,True,False,True,True,True,False,9,1,1,2,0,1,0
1683,100,Fail,True,True,False,False,True,True,5,0,0,3,0,1,0
1684,100,Win,False,True,True,True,False,True,6,2,1,1,0,1,0
1685,100,Fail,False,False,False,False,False,False,3,0,0,1,0,0,0
1686,100,Fail,False,True,False,False,False,False,3,0,0,1,0,0,0
1687,100,Win,False,False,True,True,False,False,9,1,1,0,0,0,0
1688,100,Win,False,False,False,False,False,False,11,5,1,3,0,0,0
1689,100,Fail,False,True,False,False,True,False,3,0,0,2,0,1,0
1690,100,Win,True,True,True,True,True,True,10,2,1,3,0,2,0
1691,100,Fail,False,False,False,False,False,False,1,0,0,0,0,0,0
1692,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
1693,100,Fail,False,False,False,False,True,False,0,0,0,1,0,0,0
1694,100,Fail,False,False,False,False,True,False,2,0,0,3,0,0,0
1695,100,Win,True,False,True,False,False,False,4,1,0,0,0,0,0
1696,100,Fail,False,False,False,True,False,True,2,0,1,1,0,1,0
1697,100,Fail,False,False,False,False,False,False,2,0,0,1,0,0,0
1698,100,Win,True,False,True,True,True,False,6,1,1,2,0,0,0
1699,100,Win,True,True,True,False,True,True,10,2,0,3,0,2,0
1700,100,Win,False,True,False,False,False,True,2,0,0,1,0,1,0
1701,100,Win,True,True,False,False,True,False,11,3,1,5,0,0,0
1702,100,Win,True,True,True,True,False,True,7,1,1,1,0,2,0
1703,100,Win,True,True,True,True,True,False,5,1,1,4,0,1,0
1704,100,Win,True,False,False,False,False,False,0,0,0,0,0,0,0
1705,100,Win,False,True,False,False,True,True,4,0,0,2,0,1,0
1706,100,Win,False,False,False,True,False,True,5,0,2,2,0,2,0
1707,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
1708,100,Fail,False,False,True,False,False,True,5,1,0,1,0,2,0
1709,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
1710,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
1711,100,Fail,True,True,False,False,False,True,5,0,0,2,0,2,0
1712,100,Fail,True,False,False,False,True,True,0,0,0,1,0,1,0
1713,100,Win,True,True,False,False,True,True,3,0,0,1,0,1,0
1714,100,Win,True,False,True,True,False,True,6,1,1,1,0,2,0
1715,100,Win,False,True,False,False,True,True,6,0,0,2,0,2,0
1716,100,Fail,False,True,False,False,False,True,3,0,0,0,0,2,0
1717,100,Win,False,True,False,True,True,True,4,0,1,4,0,1,0
1718,100,Win,True,True,True,True,True,True,6,1,1,4,0,1,0
1719,100,Win,False,False,False,True,True,False,9,2,2,3,0,0,0
1720,100,Fail,True,False,False,False,False,False,2,0,0,0,0,1,0
1721,100,Fail,False,False,False,False,False,False,0,0,0,1,0,0,0
1722,100,Fail,True,True,False,False,True,True,6,0,0,2,0,2,0
1723,100,Fail,False,True,False,False,False,True,1,0,0,1,0,1,0
1724,100,Fail,False,True,False,False,False,False,3,0,0,0,0,1,0
1725,100,Fail,True,False,False,True,False,False,2,0,1,1,0,1,0
1726,100,Fail,True,False,False,False,True,False,0,0,0,1,0,0,0
1727,100,Fail,True,False,False,False,False,False,4,0,0,1,0,0,0
1728,100,Win,True,True,True,True,False,True,9,1,1,1,0,2,0
1729,100,Fail,True,True,False,False,True,True,4,0,0,3,0,1,0
1730,100,Fail,False,True,False,False,False,True,1,0,0,0,0,1,0
1731,100,Fail,True,False,False,True,False,True,2,0,1,0,0,1,0
1732,100,Fail,False,False,False,False,False,False,3,0,0,2,0,0,0
1733,100,Win,True,True,False,False,False,False,3,0,0,0,0,1,0
1734,100,Win,True,True,True,False,True,True,8,1,0,4,0,2,0
1735,100,Fail,True,True,False,False,False,True,1,0,0,0,0,1,0
1736,100,Win,True,True,False,False,True,True,4,0,0,1,0,1,0
1737,100,Fail,True,True,False,False,False,True,3,0,0,2,0,1,0
1738,100,Win,False,True,False,False,False,True,6,0,0,2,0,2,0
1739,100,Win,True,True,False,False,True,True,2,0,0,2,0,1,0
1740,100,Win,True,True,False,False,False,True,3,0,0,0,0,1,0
1741,100,Fail,True,False,False,False,True,False,0,0,0,1,0,0,0
1742,100,Fail,True,False,False,False,False,False,1,0,0,1,0,1,0
1743,100,Win,False,False,False,False,False,False,3,0,0,1,0,1,0
1744,100,Fail,True,False,True,False,False,True,3,1,0,0,0,2,0
1745,100,Win,True,False,False,False,False,False,3,0,0,2,0,1,0
1746,100,Fail,True,True,False,False,True,False,4,0,0,1,0,1,0
1747,100,Win,True,True,False,False,True,True,3,0,0,2,0,1,0
1748,100,Fail,True,False,False,False,True,False,4,0,1,2,0,0,0
1749,100,Win,True,True,True,True,True,True,10,1,1,3,0,2,0
1750,100,Fail,False,True,False,False,False,True,2,0,0,1,0,2,0
1751,100,Win,True,False,True,True,True,True,8,1,1,1,0,1,0
1752,100,Win,False,True,True,False,True,True,8,1,0,4,0,1,0
1753,100,Win,True,False,True,True,True,False,6,1,1,4,0,0,0
1754,100,Win,False,True,True,False,False,True,8,1,0,2,0,1,0
1755,100,Fail,False,False,False,False,False,False,3,0,0,0,0,0,0
1756,100,Win,True,True,False,False,True,True,3,0,0,1,0,1,0
1757,100,Win,False,True,False,False,True,True,3,0,0,2,0,2,0
1758,100,Fail,True,True,True,False,False,True,5,1,0,2,0,1,0
1759,100,Win,True,True,False,False,False,True,1,0,0,1,0,1,0
1760,100,Fail,False,True,True,False,False,True,5,1,0,3,0,2,0
1761,100,Fail,True,True,False,False,False,True,3,0,0,1,0,2,0
1762,100,Fail,True,True,False,False,False,True,1,0,0,0,0,1,0
1763,100,Fail,False,False,False,False,False,False,1,0,0,0,0,1,0
1764,100,Fail,False,False,False,False,True,True,1,0,0,1,0,1,0
1765,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
1766,100,Fail,False,False,False,False,False,False,3,0,0,1,0,0,0
1767,100,Fail,True,True,False,False,False,True,4,0,1,0,0,2,0
1768,100,Fail,False,True,False,False,False,True,4,0,0,1,0,1,0
1769,100,Fail,False,False,False,False,True,False,1,0,0,1,0,0,0
1770,100,Win,False,True,False,False,True,True,3,0,0,1,0,1,0
1771,100,Fail,False,False,False,False,False,False,1,0,0,0,0,0,0
1772,100,Win,False,False,False,False,False,False,0,0,0,0,0,0,0
1773,100,Fail,False,False,False,True,False,False,3,0,1,2,0,0,0
1774,100,Win,False,True,True,True,False,True,8,1,1,2,0,2,0
1775,100,Fail,False,False,False,False,False,True,1,0,0,0,0,1,0
1776,100,Fail,False,False,False,False,False,False,3,0,0,0,0,0,0
1777,100,Win,False,True,True,False,True,True,6,1,0,1,0,1,0
1778,100,Fail,False,False,False,False,False,False,1,0,0,0,0,0,0
1779,100,Win,False,False,False,True,True,False,5,0,1,3,0,0,0
1780,100,Fail,True,True,True,True,True,True,4,2,1,2,0,2,0
1781,100,Win,True,False,True,True,True,False,9,3,1,4,0,1,0
1782,100,Win,True,True,True,True,True,True,8,1,1,4,0,2,0
1783,100,Fail,True,False,False,False,False,False,1,0,0,0,0,0,0
1784,100,Fail,True,True,False,False,False,True,5,0,0,1,0,1,0
1785,100,Win,False,True,True,True,False,True,11,2,1,3,0,1,0
1786,100,Win,True,True,True,True,True,False,7,1,1,4,0,1,0
1787,100,Fail,False,False,False,False,False,True,1,0,0,1,0,1,0
1788,100,Fail,True,False,False,False,True,False,1,0,0,1,0,0,0
1789,100,Win,False,True,False,False,True,True,3,0,0,1,0,2,0
1790,100,Win,True,True,False,False,False,True,6,0,0,2,0,2,0
1791,100,Win,True,False,True,True,True,True,7,1,1,3,0,2,0
1792,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
1793,100,Fail,True,True,False,False,False,True,2,0,0,2,0,2,0
1794,100,Win,True,True,True,True,True,True,10,2,1,3,0,2,0
1795,100,Fail,True,True,False,False,True,True,1,0,0,2,0,2,0
1796,100,Fail,False,False,False,False,True,False,1,0,0,2,0,0,0
1797,100,Win,False,False,True,False,False,False,7,1,0,2,0,0,0
1798,100,Win,False,True,True,True,False,False,8,1,1,2,0,0,0
1799,100,Win,True,False,True,True,True,True,8,1,1,2,0,1,0
1800,100,Fail,False,False,False,False,False,True,2,0,0,1,0,2,0
1801,100,Fail,False,False,False,False,True,False,2,0,0,2,0,0,0
1802,100,Win,False,True,True,True,True,True,7,1,1,3,0,1,0
1803,100,Fail,False,False,False,False,False,True,3,0,0,0,0,1,0
1804,100,Win,True,True,False,True,False,True,5,0,2,2,0,1,0
1805,100,Win,False,False,True,True,False,True,8,1,1,1,0,1,0
1806,100,Fail,False,False,False,False,False,True,0,0,0,0,0,1,0
1807,100,Win,False,True,False,False,False,True,4,0,0,1,0,1,0
1808,100,Fail,True,False,False,False,False,True,1,0,0,0,0,1,0
1809,100,Fail,True,True,False,True,True,False,4,0,1,2,0,0,0
1810,100,Win,False,True,True,True,False,True,9,1,1,1,0,1,0
1811,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
1812,100,Fail,True,False,True,False,True,False,5,1,1,3,0,1,0
1813,100,Fail,False,False,False,False,True,False,2,0,0,2,0,0,0
1814,100,Win,True,False,False,False,True,False,3,0,0,2,0,1,0
1815,100,Fail,False,False,False,False,True,False,0,0,0,1,0,0,0
1816,100,Win,False,True,True,True,True,True,10,2,1,4,0,2,0
1817,100,Fail,False,False,False,False,False,False,4,0,0,0,0,1,0
1818,100,Win,True,True,True,True,False,True,9,1,2,2,0,2,0
1819,100,Fail,False,False,False,False,False,True,2,0,0,0,0,1,0
1820,100,Win,True,True,False,False,True,True,1,0,0,1,0,1,0
1821,100,Win,True,True,False,True,True,False,2,0,1,3,0,0,0
1822,100,Win,True,True,True,False,True,False,7,1,0,2,0,1,0
1823,100,Win,True,True,True,True,True,True,7,1,1,4,0,1,0
1824,100,Fail,False,False,False,False,False,True,0,0,0,0,0,1,0
1825,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
1826,100,Win,False,False,True,True,True,False,5,1,2,3,0,1,0
1827,100,Win,True,True,True,False,True,True,7,1,0,5,0,2,0
1828,100,Fail,True,False,False,False,True,True,0,0,0,1,0,1,0
1829,100,Fail,False,True,True,False,False,True,8,1,0,1,0,1,0
1830,100,Fail,False,True,False,False,True,True,4,0,0,2,0,1,0
1831,100,Win,False,True,True,True,False,True,9,1,1,2,0,1,0
1832,100,Win,True,False,True,True,False,True,10,1,1,1,0,1,0
1833,100,Win,True,True,True,False,True,True,11,3,0,3,0,2,0
1834,100,Fail,True,False,False,False,False,True,3,0,0,1,0,1,0
1835,100,Win,False,False,True,False,True,False,7,1,0,4,0,0,0
1836,100,Win,False,False,True,True,False,False,6,1,1,1,0,0,0
1837,100,Fail,False,True,False,False,False,True,1,0,0,0,0,1,0
1838,100,Win,True,True,True,False,True,True,6,1,0,1,0,1,0
1839,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
1840,100,Fail,False,False,False,False,False,True,1,0,0,0,0,1,0
1841,100,Win,True,True,False,False,True,True,2,0,0,2,0,1,0
1842,100,Fail,True,True,False,False,False,True,2,0,0,1,0,1,0
1843,100,Win,True,True,False,False,False,True,6,0,0,0,0,2,0
1844,100,Fail,False,True,False,False,False,False,4,0,0,0,0,1,0
1845,100,Fail,False,False,False,False,False,False,4,0,0,0,0,0,0
1846,100,Fail,False,False,False,False,False,False,1,0,0,0,0,0,0
1847,100,Win,False,False,False,False,True,False,5,0,0,2,0,1,0
1848,100,Fail,False,False,True,True,False,True,4,1,2,0,0,2,0
1849,100,Fail,True,False,False,False,False,False,0,0,0,1,0,0,0
1850,100,Win,True,True,False,False,False,True,4,0,0,0,0,1,0
1851,100,Win,True,True,False,False,False,True,2,0,0,0,0,2,0
1852,100,Win,False,False,True,True,False,False,10,2,1,4,0,1,0
1853,100,Fail,False,False,False,False,False,False,1,0,0,0,0,0,0
1854,100,Win,False,False,True,True,False,True,10,2,1,2,0,1,0
1855,100,Win,True,True,True,True,True,False,9,1,1,2,0,0,0
1856,100,Fail,False,False,False,False,False,True,1,0,0,0,0,1,0
1857,100,Win,False,True,False,True,False,True,3,0,1,2,0,2,0
1858,100,Win,False,True,True,True,True,True,8,1,1,3,0,2,0
1859,100,Win,True,True,True,True,False,False,10,1,1,2,0,1,0
1860,100,Win,True,True,False,False,True,False,7,1,0,4,0,0,0
1861,100,Fail,True,True,False,False,False,True,5,0,0,1,0,1,0
1862,100,Fail,True,True,False,False,False,True,5,0,0,0,0,2,0
1863,100,Fail,False,True,False,False,False,True,2,0,0,1,0,2,0
1864,100,Win,False,True,False,False,False,False,4,0,0,1,0,0,0
1865,100,Fail,False,True,False,False,True,False,3,0,0,2,0,0,0
1866,100,Fail,True,False,False,False,False,False,1,0,0,0,0,0,0
1867,100,Fail,True,False,False,False,True,False,4,0,0,2,0,0,0
1868,100,Fail,False,False,False,False,False,True,2,0,0,0,0,2,0
1869,100,Fail,True,False,False,False,False,False,4,0,0,1,0,0,0
1870,100,Win,False,False,False,True,False,False,8,1,1,1,0,0,0
1871,100,Win,True,False,True,True,True,True,7,1,1,2,0,2,0
1872,100,Win,True,True,False,False,True,True,4,0,0,2,0,2,0
1873,100,Win,True,True,True,True,True,True,5,1,1,2,0,2,0
1874,100,Fail,False,False,False,False,False,False,0,0,0,1,0,0,0
1875,100,Win,False,True,True,False,True,True,5,1,0,2,0,2,0
1876,100,Fail,True,False,False,False,True,False,1,0,0,1,0,0,0
1877,100,Win,True,True,False,False,True,False,4,0,0,2,0,0,0
1878,100,Win,True,True,True,True,True,True,7,2,1,3,0,1,0
1879,100,Fail,True,True,False,False,True,True,3,0,0,3,0,2,0
1880,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
1881,100,Fail,True,True,True,False,True,True,7,1,0,3,0,2,0
1882,100,Fail,False,False,False,False,True,True,1,0,0,1,0,1,0
1883,100,Win,True,True,True,True,True,True,8,2,1,3,0,2,0
1884,100,Fail,False,False,False,False,True,False,2,0,0,2,0,0,0
1885,100,Fail,True,False,False,False,False,True,0,0,0,0,0,1,0
1886,100,Win,True,True,True,False,True,True,6,1,0,2,0,2,0
1887,100,Win,True,False,True,True,False,False,7,1,2,2,0,0,0
1888,100,Fail,False,False,False,False,False,True,2,0,0,0,0,1,0
1889,100,Fail,True,False,False,False,False,True,0,0,0,0,0,1,0
1890,100,Win,True,True,False,False,True,False,5,0,0,3,0,0,0
1891,100,Fail,True,False,False,False,False,False,0,0,0,0,0,0,0
1892,100,Win,True,False,False,True,True,True,8,0,2,3,0,2,0
1893,100,Win,True,True,True,True,True,True,8,1,1,4,0,1,0
1894,100,Fail,False,True,False,False,True,True,6,0,0,3,0,1,0
1895,100,Win,False,False,False,False,False,False,3,0,0,1,0,0,0
1896,100,Win,False,False,False,False,True,False,3,0,0,2,0,1,0
1897,100,Win,False,False,True,True,False,True,9,1,2,0,0,1,0
1898,100,Fail,True,False,False,False,False,True,1,0,0,1,0,1,0
1899,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
1900,100,Win,False,True,False,False,True,True,4,0,0,4,0,1,0
1901,100,Fail,True,False,False,False,False,False,2,0,0,2,0,0,0
1902,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
1903,100,Fail,False,False,False,False,False,True,1,0,0,0,0,1,0
1904,100,Fail,True,False,False,False,False,False,0,0,0,0,0,0,0
1905,100,Win,False,True,True,True,False,True,9,2,1,2,0,2,0
1906,100,Fail,True,False,False,False,False,False,3,0,0,0,0,0,0
1907,100,Win,True,True,True,True,False,True,7,2,2,2,0,2,0
1908,100,Win,False,True,True,False,False,False,4,1,0,0,0,0,0
1909,100,Win,False,True,True,True,True,True,5,1,1,4,0,2,0
1910,100,Win,False,True,False,True,False,True,3,0,1,1,0,1,0
1911,100,Fail,True,False,False,False,False,False,1,0,0,0,0,0,0
1912,100,Win,True,True,True,False,False,True,7,1,0,2,0,1,0
1913,100,Win,True,True,False,False,True,True,5,0,0,1,0,2,0
1914,100,Fail,True,False,False,False,True,False,2,0,0,1,0,0,0
1915,100,Win,True,False,True,True,False,False,10,2,1,2,0,1,0
1916,100,Win,False,True,False,False,True,True,4,0,0,3,0,1,0
1917,100,Win,True,False,True,True,False,False,9,2,1,2,0,0,0
1918,100,Win,False,True,True,False,False,False,10,2,0,2,0,1,0
1919,100,Fail,True,False,False,False,False,False,0,0,0,0,0,0,0
1920,100,Fail,True,True,True,False,True,True,5,1,0,1,0,2,0
1921,100,Win,False,True,True,False,False,True,10,2,0,2,0,2,0
1922,100,Fail,False,False,False,False,True,False,0,0,0,1,0,0,0
1923,100,Fail,True,True,False,False,False,True,1,0,0,0,0,1,0
1924,100,Fail,True,False,False,False,True,False,3,0,0,2,0,0,0
1925,100,Fail,False,False,False,False,False,True,1,0,0,1,0,1,0
1926,100,Win,False,False,True,True,False,False,9,3,1,1,0,1,0
1927,100,Fail,True,False,False,False,False,True,0,0,0,0,0,1,0
1928,100,Fail,True,False,False,False,True,True,0,0,0,2,0,1,0
1929,100,Win,True,True,True,True,False,True,10,2,1,2,0,2,0
1930,100,Fail,True,False,False,False,False,False,3,0,0,2,0,1,0
1931,100,Fail,True,True,False,False,False,False,4,0,0,0,0,0,0
1932,100,Win,True,False,False,False,True,False,4,0,0,4,0,0,0
1933,100,Fail,True,False,False,False,False,True,4,0,0,0,0,2,0
1934,100,Win,False,True,False,False,False,True,6,0,0,3,0,2,0
1935,100,Fail,True,True,True,False,True,True,6,1,0,3,0,2,0
1936,100,Fail,False,False,False,False,False,False,3,0,0,0,0,0,0
1937,100,Fail,True,False,False,True,False,False,4,0,1,1,0,1,0
1938,100,Fail,False,False,False,False,True,False,4,0,0,1,0,1,0
1939,100,Win,True,False,False,False,True,False,3,0,0,3,0,0,0
1940,100,Win,True,True,True,True,True,True,10,2,1,3,0,2,0
1941,100,Win,True,True,True,False,True,False,6,1,0,2,0,0,0
1942,100,Win,True,True,True,True,False,True,7,1,1,2,0,1,0
1943,100,Win,True,True,False,False,False,False,5,0,0,1,0,0,0
1944,100,Win,False,True,True,False,True,False,11,4,1,4,0,1,0
1945,100,Win,True,True,True,False,False,True,11,3,0,2,0,1,0
1946,100,Win,True,False,False,False,True,False,3,0,0,2,0,1,0
1947,100,Fail,False,False,False,False,True,False,0,0,0,2,0,0,0
1948,100,Win,False,True,True,False,True,False,7,1,0,1,0,0,0
1949,100,Win,False,False,False,False,True,False,2,0,0,2,0,1,0
1950,100,Fail,True,True,False,False,False,True,6,0,0,3,0,1,0
1951,100,Fail,True,False,False,False,True,True,0,0,0,1,0,1,0
1952,100,Win,True,False,True,False,True,False,7,1,0,2,0,0,0
1953,100,Win,True,False,True,False,False,False,9,2,0,1,0,1,0
1954,100,Fail,False,False,False,False,True,True,1,0,0,1,0,2,0
1955,100,Win,False,False,True,True,True,False,10,2,1,3,0,1,0
1956,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
1957,100,Win,True,True,True,False,True,False,9,2,0,1,0,0,0
1958,100,Fail,False,False,False,False,False,False,2,0,0,1,0,1,0
1959,100,Win,False,False,True,False,True,False,8,1,0,3,0,0,0
1960,100,Win,True,True,False,False,True,True,7,1,1,2,0,2,0
1961,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
1962,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
1963,100,Win,True,True,True,False,False,True,7,2,0,2,0,1,0
1964,100,Fail,True,True,False,False,True,False,1,0,0,1,0,0,0
1965,100,Fail,False,False,False,False,False,True,1,0,0,0,0,1,0
1966,100,Fail,False,False,False,False,False,True,2,0,0,1,0,2,0
1967,100,Fail,True,False,False,False,False,True,1,0,0,0,0,1,0
1968,100,Win,True,True,False,False,False,True,4,0,0,2,0,2,0
1969,100,Win,True,True,True,True,True,True,9,2,1,2,0,2,0
1970,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
1971,100,Win,False,True,True,False,False,False,7,1,0,1,0,0,0
1972,100,Win,False,True,True,False,False,True,7,1,0,1,0,2,0
1973,100,Fail,False,False,False,False,False,False,2,0,0,1,0,0,0
1974,100,Fail,False,False,False,False,False,False,2,0,0,2,0,0,0
1975,100,Fail,False,False,False,False,True,False,1,0,0,1,0,0,0
1976,100,Fail,False,True,True,False,True,False,8,1,0,1,0,1,0
1977,100,Fail,True,False,False,False,True,False,0,0,0,1,0,0,0
1978,100,Fail,True,True,False,False,True,True,3,0,0,1,0,2,0
1979,100,Win,True,True,False,False,True,True,3,0,0,1,0,2,0
1980,100,Win,True,True,True,False,False,True,9,1,0,1,0,2,0
1981,100,Win,True,True,True,False,True,True,8,1,0,2,0,2,0
1982,100,Fail,True,True,True,False,False,True,6,1,0,0,0,2,0
1983,100,Fail,False,True,False,False,False,False,1,0,0,0,0,0,0
1984,100,Win,True,True,True,False,True,True,9,2,1,3,0,2,0
1985,100,Win,True,True,True,True,True,True,11,4,2,4,0,2,0
1986,100,Win,True,True,True,True,False,True,10,2,1,1,0,2,0
1987,100,Win,False,True,False,False,True,True,10,1,0,3,0,2,0
1988,100,Win,True,False,True,True,True,False,7,2,3,3,0,0,0
1989,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
1990,100,Fail,True,False,False,False,True,False,2,0,0,2,0,0,0
1991,100,Fail,True,False,False,False,False,False,0,0,0,0,0,0,0
1992,100,Fail,False,True,False,False,False,True,4,0,0,1,0,2,0
1993,100,Win,True,True,True,True,True,True,6,1,1,1,0,2,0
1994,100,Fail,False,False,False,False,False,False,4,0,0,1,0,0,0
1995,100,Win,False,True,True,True,True,True,11,5,2,5,0,2,0
1996,100,Win,False,False,True,True,False,False,9,1,1,3,0,1,0
1997,100,Win,True,True,False,False,True,True,3,0,0,1,0,1,0
1998,100,Fail,True,True,False,True,True,True,5,0,1,2,0,2,0
1999,100,Win,True,False,False,False,False,True,5,0,1,3,0,2,0
2000,100,Win,True,True,False,True,False,True,4,0,1,1,0,2,0
